id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ciu,Ciu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Cong,Cong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Cu,Cu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Cung,Cung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Damanik,Damanik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Eu,Eu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Fam,Fam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Fu,Fu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Fung,Fung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Garamata,Garamata,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ginting,Ginting,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Gurupatih,Gurupatih,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Gurusinga,Gurusinga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ha,Ha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Hi,Hi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Hiu,Hiu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ho,Ho,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Hon,Hon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Jadibata,Jadibata,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Jap,Jap,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Jawak,Jawak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Jie,Jie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Jiu,Jiu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Jong,Jong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Jung,Jung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Kaban,Kaban,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Kacinambun,Kacinambun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Kaciribu,Kaciribu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Kam,Kam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Karo-karo,Karo-karo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Keliat,Keliat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Kemit,Kemit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ketaren,Ketaren,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ko,Ko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Kon,Kon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ku,Ku,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Lai,Lai,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Laksa,Laksa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Li,Li,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Liau,Liau,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Lim,Lim,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Liong,Liong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Liu,Liu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Lo,Lo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Lu,Lu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ma,Ma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Manik,Manik,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Mano,Mano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Marga,Marga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Munte,Munte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Namohaji,Namohaji,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ng,Ng,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ngui,Ngui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Penggarun,Penggarun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Perangin-angin,Perangin-angin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Perbesi,Perbesi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Phan,Phan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Phang,Phang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Phiong,Phiong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Phung,Phung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Pincawan,Pincawan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Pinem,Pinem,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Pui,Pui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Puk,Puk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Purba,Purba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Samudra,Samudra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Saragih,Saragih,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sebayang,Sebayang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sekali,Sekali,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sembiring,Sembiring,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Seragih,Seragih,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Shihab,Shihab,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Siau,Siau,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sinaga,Sinaga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Singarimbun,Singarimbun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sinubulan,Sinubulan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sinuhaji,Sinuhaji,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sinukaban,Sinukaban,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sinulingga,Sinulingga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sinurat,Sinurat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sinuraya,Sinuraya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sinusinga,Sinusinga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sitepu,Sitepu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sugihen,Sugihen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Suka,Suka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sukatendel,Sukatendel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sun,Sun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Sung,Sung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Surbakti,Surbakti,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Tanjung,Tanjung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Tarigan,Tarigan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Then,Then,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Thian,Thian,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Thung,Thung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Tio,Tio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Tsui,Tsui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Tumangger,Tumangger,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Ulunjandi,Ulunjandi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Uwir,Uwir,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
,Wu,Wu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ind,Latin,Gender.unisex,Category:Indonesian surnames
